2019.19998738,R100
2145.40001262,R100
2145.40001262,R100
2429.35001262,R100
2902.60001262,R100
2934.15,R100
2934.15,R100
3154.99998738,R100
3438.94998738,R100
3312.75,R100
3565.15001262,R100
3502.05,R100
3502.05,R100
3786,R100
3659.80001262,R100
3817.54998738,R100
3691.35,R100
3722.89998738,R100
3817.54998738,R100
3943.75001262,R100
3975.3,R100
4290.79998738,R100
4259.25,R100
4227.70001262,R100
4448.55,R100
4480.09998738,R100
4574.74998738,R100
4574.74998738,R100
4385.44998738,R100
4732.5,R100
4353.9,R100
4795.60001262,R100
4827.15,R100
4732.5,R100
5016.45,R100
4669.39998738,R100
4827.15,R100
4827.15,R100
4890.25001262,R100
5016.45,R100
4543.2,R100
4890.25001262,R100
5205.75,R100
4669.39998738,R100
5205.75,R100
5174.20001262,R100
4890.25001262,R100
5111.1,R100
5584.35,R100
5395.05,R100
5710.54998738,R100
5552.80001262,R100
5679,R100
5552.80001262,R100
5521.24998738,R100
5679,R100
5899.84998738,R100
5710.54998738,R100
5899.84998738,R100
5962.95,R100
6341.55,R100
6246.9,R100
6278.44998738,R100
6152.25,R100
6341.55,R100
6026.05001262,R100
6499.30001262,R100
6310.00001262,R100
6467.74998738,R100
6373.09998738,R100
6657.04998738,R100
6310.00001262,R100
6524.53998738,R100
6751.69998738,R100
6688.60001262,R100
6783.25001262,R100
7098.75,R100
6972.55001262,R100
7004.1,R100
7098.75,R100
7414.24998738,R100
6751.69998738,R100
7319.59998738,R100
7351.15001262,R100
7445.80001262,R100
7414.24998738,R100
7382.7,R100
6940.99998738,R100
7603.54998738,R100
7572,R100
7477.35,R100
7572,R100
7288.05,R100
7666.65,R100
7698.19998738,R100
8013.70001262,R100
8045.25,R100
8108.35001262,R100
8139.9,R100
8045.25,R100
8550.04998738,R100
8486.95001262,R100
8770.90001262,R100
9086.4,R100
8676.25001262,R100
8928.64998738,R100
8739.34998738,R100
9181.05,R100
10159.09998738,R100
10316.85,R100
9938.25,R100
9812.05001262,R100
10853.20001262,R100
10506.15,R100
9086.4,R100
10569.25001262,R100
10096.00001262,R100
10537.69998738,R100
10569.25001262,R100
10600.8,R100
10096.00001262,R100
10600.8,R100
11421.10001262,R100
11389.54998738,R100
11547.3,R100
11263.35,R100
11042.50001262,R100
11578.84998738,R100
11452.65,R100
11736.6,R100
11673.49998738,R100
10979.4,R100
11452.65,R100
12146.74998738,R100
12020.55,R100
12399.15,R100
12462.25001262,R100
12462.25001262,R100
13471.84998738,R100
1403.52180318,R100
657.90082986,R20
1973.7025653,R20
2105.2827237,R20
2149.14266292,R20
2149.14266292,R20
2236.8628821,R20
2412.30313116,R20
2500.02316104,R20
2675.4634101,R20
2763.18347784,R20
2938.6237269,R20
2982.48381756,R20
2982.48381756,R20
3026.34394608,R20
3070.20403674,R20
3114.06378666,R20
3157.92425592,R20
3201.78400584,R20
3201.78400584,R20
3289.50422502,R20
3289.50422502,R20
3333.36435354,R20
3421.08419412,R20
3464.94432264,R20
3596.52463248,R20
3596.52463248,R20
3640.384761,R20
3640.384761,R20
3684.24451092,R20
3815.8249722,R20
3815.8249722,R20
3815.8249722,R20
3815.8249722,R20
3815.8249722,R20
3947.4051306,R20
3947.4051306,R20
3947.4051306,R20
3991.2648048,R20
3991.2648048,R20
3991.2648048,R20
3991.2648048,R20
4035.1248576,R20
4035.1248576,R20
4078.985289,R20
4078.985289,R20
4122.8453418,R20
4122.8453418,R20
4122.8453418,R20
4166.7053946,R20
4210.5654474,R20
4254.4255002,R20
4254.4255002,R20
4254.4255002,R20
4298.2851744,R20
4298.2851744,R20
4342.1456058,R20
4386.0056586,R20
5302.54931207091,R20R100
5321.20861287294,R20R100
5330.31242895449,R20R100
5394.39047860978,R20R100
5425.8434309817,R20R100
5699.1244832705,R20R100
5960.74995560557,R20R100
6028.69691889355,R20R100
6036.65736267067,R20R100
6080.52990894757,R20R100
6156.88633534046,R20R100
6160.16841932542,R20R100
6233.27759325366,R20R100
6348.91717739556,R20R100
6415.32021002749,R20R100
6422.53291862035,R20R100
6430.39946921308,R20R100
6470.71469032198,R20R100
6685.03409261939,R20R100
6709.56017964672,R20R100
6711.3346775026,R20R100
6792.6643939285,R20R100
6812.924415819,R20R100
6852.04136734319,R20R100
6949.48619261886,R20R100
6954.13388665183,R20R100
7089.74764943596,R20R100
7096.38488591663,R20R100
7137.44519152133,R20R100
7141.79416969782,R20R100
7153.38690168319,R20R100
7179.86429279044,R20R100
